Plot Title: 17#,,,,,,
#,"Date Time, GMT+08:00","Water Content, m?/m? (20)","Water Content, m?/m? (40)","Water Content, m?/m? (60)","Water Content, m?/m? (80)","Water Content, m?/m? (100)"
14288,07/28/13 21时05分25秒,2.5722,0.1514,0.1586,0.0795,0.0991
14289,07/28/13 21时15分25秒,2.5722,0.1514,0.1586,0.0795,0.0991
14290,07/28/13 21时25分25秒,2.5722,0.1514,0.1586,0.0795,0.0991
14291,07/28/13 21时35分25秒,2.5722,0.1514,0.1594,0.0795,0.0991
14292,07/28/13 21时45分25秒,2.5722,0.1514,0.1586,0.0795,0.0991
14293,07/28/13 21时55分25秒,2.5722,0.1514,0.1586,0.0795,0.0991
14294,07/28/13 22时05分25秒,2.5722,0.1514,0.1586,0.0795,0.0991
14295,07/28/13 22时15分25秒,2.5722,0.1514,0.1586,0.0795,0.0991
14296,07/28/13 22时25分25秒,2.5722,0.1514,0.1586,0.0795,0.0991
14297,07/28/13 22时35分25秒,2.5722,0.1514,0.1586,0.0795,0.0991
14298,07/28/13 22时45分25秒,2.5722,0.1514,0.1586,0.0795,0.0991
14299,07/28/13 22时55分25秒,2.5722,0.1514,0.1586,0.0795,0.0991
14300,07/28/13 23时05分25秒,2.5722,0.1514,0.1594,0.0795,0.0991
14301,07/28/13 23时15分25秒,2.5722,0.1514,0.1594,0.0795,0.0991
14302,07/28/13 23时25分25秒,2.5722,0.1514,0.1601,0.0795,0.0991
14303,07/28/13 23时35分25秒,2.5722,0.1514,0.1594,0.0795,0.0991
14304,07/28/13 23时45分25秒,2.5722,0.1514,0.1594,0.0795,0.0991
14305,07/28/13 23时55分25秒,2.5722,0.1514,0.1594,0.0795,0.0991
14306,07/29/13 00时05分25秒,2.5722,0.1514,0.1601,0.0795,0.0991
14307,07/29/13 00时15分25秒,2.5722,0.1514,0.1594,0.0795,0.0983
14308,07/29/13 00时25分25秒,2.5722,0.1514,0.1586,0.0795,0.0983
14309,07/29/13 00时35分25秒,2.5722,0.1514,0.1586,0.0795,0.0983
14310,07/29/13 00时45分25秒,2.5722,0.1521,0.1601,0.0787,0.0991
14311,07/29/13 00时55分25秒,2.5722,0.1514,0.1594,0.0795,0.0983
14312,07/29/13 01时05分25秒,2.5722,0.1514,0.1601,0.0787,0.0983
14313,07/29/13 01时15分25秒,2.5722,0.1514,0.1594,0.0795,0.0983
14314,07/29/13 01时25分25秒,2.5722,0.1521,0.1594,0.0795,0.0991
14315,07/29/13 01时35分25秒,2.5722,0.1521,0.1601,0.0795,0.0991
14316,07/29/13 01时45分25秒,2.5722,0.1521,0.1615,0.0795,0.0991
14317,07/29/13 01时55分25秒,2.5722,0.1521,0.1594,0.0795,0.0991
14318,07/29/13 02时05分25秒,2.5722,0.1521,0.1601,0.0795,0.0991
14319,07/29/13 02时15分25秒,2.5722,0.1521,0.1594,0.0795,0.0991
14320,07/29/13 02时25分25秒,2.5722,0.1521,0.1594,0.0795,0.0991
14321,07/29/13 02时35分25秒,2.5722,0.1521,0.1601,0.0795,0.0991
14322,07/29/13 02时45分25秒,2.5722,0.1521,0.1594,0.0795,0.0991
14323,07/29/13 02时55分25秒,2.5722,0.1521,0.1601,0.0795,0.0991
14324,07/29/13 03时05分25秒,2.5722,0.1521,0.1594,0.0795,0.0991
14325,07/29/13 03时15分25秒,2.5722,0.1514,0.1594,0.0795,0.0991
14326,07/29/13 03时25分25秒,2.5722,0.1521,0.1594,0.0795,0.0991
14327,07/29/13 03时35分25秒,2.5722,0.1521,0.1601,0.0795,0.0991
14328,07/29/13 03时45分25秒,2.5722,0.1521,0.1594,0.0795,0.0991
14329,07/29/13 03时55分25秒,2.5722,0.1521,0.1601,0.0795,0.0991
14330,07/29/13 04时05分25秒,2.5722,0.1521,0.1594,0.0795,0.0991
14331,07/29/13 04时15分25秒,2.5722,0.1521,0.1594,0.0795,0.0991
14332,07/29/13 04时25分25秒,2.5722,0.1521,0.1594,0.0795,0.0991
14333,07/29/13 04时35分25秒,2.5722,0.1521,0.1594,0.0795,0.0991
14334,07/29/13 04时45分25秒,2.5722,0.1521,0.1594,0.0795,0.0991
14335,07/29/13 04时55分25秒,2.5722,0.1521,0.1594,0.0795,0.0991
14336,07/29/13 05时05分25秒,2.5722,0.1521,0.1594,0.0795,0.0991
14337,07/29/13 05时15分25秒,2.5722,0.1521,0.1594,0.0795,0.0998
14338,07/29/13 05时25分25秒,2.5722,0.1521,0.1594,0.0795,0.0998
14339,07/29/13 05时35分25秒,2.5722,0.1521,0.1594,0.0795,0.0991
14340,07/29/13 05时45分25秒,2.5722,0.1521,0.1594,0.0795,0.1005
14341,07/29/13 05时55分25秒,2.5722,0.1521,0.1594,0.0795,0.0991
14342,07/29/13 06时05分25秒,2.5722,0.1521,0.1594,0.0795,0.0998
14343,07/29/13 06时15分25秒,2.5722,0.1528,0.1594,0.0795,0.0998
14344,07/29/13 06时25分25秒,2.5722,0.1521,0.1594,0.0795,0.0983
14345,07/29/13 06时35分25秒,2.5722,0.1521,0.1594,0.0795,0.0991
14346,07/29/13 06时45分25秒,2.5722,0.1521,0.1594,0.0802,0.0991
14347,07/29/13 06时55分25秒,2.5722,0.1521,0.1594,0.0795,0.0991
14348,07/29/13 07时05分25秒,2.5722,0.1528,0.1594,0.0795,0.0991
14349,07/29/13 07时15分25秒,2.5722,0.1528,0.1594,0.0802,0.0991
14350,07/29/13 07时25分25秒,2.5722,0.1528,0.1594,0.0795,0.0991
14351,07/29/13 07时35分25秒,2.5722,0.1521,0.1594,0.0795,0.0991
14352,07/29/13 07时45分25秒,2.5722,0.1528,0.1594,0.0795,0.0991
14353,07/29/13 07时55分25秒,2.5722,0.1528,0.1594,0.0795,0.0998
14354,07/29/13 08时05分25秒,2.5722,0.1528,0.1594,0.0795,0.0991
14355,07/29/13 08时15分25秒,2.5722,0.1528,0.1594,0.0795,0.0991
14356,07/29/13 08时25分25秒,2.5722,0.1528,0.1594,0.0795,0.0998
14357,07/29/13 08时35分25秒,2.5722,0.1528,0.1594,0.0795,0.0991
14358,07/29/13 08时45分25秒,2.5722,0.1528,0.1594,0.0795,0.0991
14359,07/29/13 08时55分25秒,2.5722,0.1521,0.1594,0.0795,0.0983
14360,07/29/13 09时05分25秒,2.5722,0.1521,0.1601,0.0795,0.0991
14361,07/29/13 09时15分25秒,2.5722,0.1521,0.1594,0.0795,0.0991
14362,07/29/13 09时25分25秒,2.5722,0.1521,0.1594,0.0795,0.0991
14363,07/29/13 09时35分25秒,2.5722,0.1528,0.1586,0.0787,0.0991
14364,07/29/13 09时45分25秒,2.5722,0.1528,0.1586,0.078,0.0983
14365,07/29/13 09时55分25秒,2.5722,0.1528,0.1608,0.0795,0.0998
14366,07/29/13 10时05分25秒,2.5722,0.1528,0.1594,0.0787,0.0991
14367,07/29/13 10时15分25秒,2.5722,0.1528,0.1594,0.0795,0.0991
14368,07/29/13 10时25分25秒,2.5722,0.1528,0.1601,0.0795,0.0991
14369,07/29/13 10时35分25秒,2.5722,0.1528,0.1586,0.0795,0.0991
14370,07/29/13 10时45分25秒,2.5722,0.1528,0.1601,0.0802,0.0998
14371,07/29/13 10时55分25秒,2.5722,0.1528,0.1601,0.0802,0.0991
14372,07/29/13 11时05分25秒,2.5722,0.1528,0.1594,0.0802,0.0991
14373,07/29/13 11时15分25秒,2.5722,0.1521,0.1594,0.0802,0.0998
14374,07/29/13 11时25分25秒,2.5722,0.1521,0.1594,0.0802,0.0998
14375,07/29/13 11时35分25秒,2.5722,0.1521,0.1594,0.0802,0.0991
14376,07/29/13 11时45分25秒,2.5722,0.1528,0.1594,0.0802,0.0998
14377,07/29/13 11时55分25秒,2.5722,0.1528,0.1594,0.0802,0.1005
14378,07/29/13 12时05分25秒,2.5722,0.1521,0.1594,0.0802,0.1005
14379,07/29/13 12时15分25秒,2.5722,0.1521,0.1594,0.0802,0.1005
14380,07/29/13 12时25分25秒,2.5722,0.1528,0.1601,0.0802,0.1005
14381,07/29/13 12时35分25秒,2.5722,0.1528,0.1594,0.0802,0.0998
14382,07/29/13 12时45分25秒,2.5722,0.1528,0.1594,0.0802,0.1005
14383,07/29/13 12时55分25秒,2.5722,0.1528,0.1601,0.0802,0.0998
14384,07/29/13 13时05分25秒,2.5722,0.1521,0.1601,0.0802,0.0998
14385,07/29/13 13时15分25秒,2.5722,0.1528,0.1601,0.0802,0.0991
14386,07/29/13 13时25分25秒,2.5722,0.1521,0.1594,0.0802,0.0998
14387,07/29/13 13时35分25秒,2.5722,0.1528,0.1608,0.0802,0.0998
14388,07/29/13 13时45分25秒,2.5722,0.1521,0.1601,0.0802,0.0998
14389,07/29/13 13时55分25秒,2.5722,0.1521,0.1601,0.0802,0.0998
14390,07/29/13 14时05分25秒,2.5722,0.1521,0.1608,0.0802,0.0998
14391,07/29/13 14时15分25秒,2.5722,0.1521,0.1608,0.0802,0.0998
14392,07/29/13 14时25分25秒,2.5722,0.1521,0.1608,0.0802,0.0998
14393,07/29/13 14时35分25秒,2.5722,0.1528,0.1594,0.0795,0.0998
14394,07/29/13 14时45分25秒,2.5722,0.1521,0.1601,0.0802,0.0998
14395,07/29/13 14时55分25秒,2.5722,0.1521,0.1608,0.0795,0.0998
14396,07/29/13 15时05分25秒,2.5722,0.1528,0.1594,0.0795,0.0998
14397,07/29/13 15时15分25秒,2.5722,0.1521,0.1594,0.0795,0.0998
14398,07/29/13 15时25分25秒,2.5722,0.1521,0.1608,0.0795,0.0998
14399,07/29/13 15时35分25秒,2.5722,0.1521,0.1601,0.0795,0.0998
14400,07/29/13 15时45分25秒,2.5722,0.1528,0.1608,0.0795,0.0991
14401,07/29/13 15时55分25秒,2.5722,0.1528,0.1594,0.0802,0.1005
14402,07/29/13 16时05分25秒,2.5722,0.1528,0.1594,0.0795,0.0998
14403,07/29/13 16时15分25秒,2.5722,0.1528,0.1608,0.0795,0.0998
14404,07/29/13 16时25分25秒,2.5722,0.1528,0.1608,0.0795,0.0998
14405,07/29/13 16时35分25秒,2.5722,0.1528,0.1601,0.0795,0.0998
14406,07/29/13 16时45分25秒,2.5722,0.1528,0.1601,0.0795,0.0998
14407,07/29/13 16时55分25秒,2.5722,0.1528,0.1601,0.0795,0.0998
14408,07/29/13 17时05分25秒,2.5722,0.1528,0.1594,0.0802,0.0998
14409,07/29/13 17时15分25秒,2.5722,0.1528,0.1601,0.0795,0.0998
14410,07/29/13 17时25分25秒,2.5722,0.1528,0.1608,0.0802,0.1005
14411,07/29/13 17时35分25秒,2.5722,0.1528,0.1601,0.0802,0.0998
14412,07/29/13 17时45分25秒,2.5722,0.1528,0.1594,0.0795,0.0998
14413,07/29/13 17时55分25秒,2.5722,0.1528,0.1594,0.0795,0.0991
14414,07/29/13 18时05分25秒,2.5722,0.1528,0.1601,0.0795,0.0998
14415,07/29/13 18时15分25秒,2.5722,0.1528,0.1601,0.0795,0.0991
14416,07/29/13 18时25分25秒,2.5722,0.1528,0.1601,0.0802,0.0998
14417,07/29/13 18时35分25秒,2.5722,0.1528,0.1601,0.0802,0.1005
14418,07/29/13 18时45分25秒,2.5722,0.1528,0.1594,0.0802,0.1005
14419,07/29/13 18时55分25秒,2.5722,0.1528,0.1594,0.0802,0.1005
14420,07/29/13 19时05分25秒,2.5722,0.1528,0.1601,0.0802,0.1005
14421,07/29/13 19时15分25秒,2.5722,0.1528,0.1594,0.0802,0.1005
14422,07/29/13 19时25分25秒,2.5722,0.1528,0.1594,0.0802,0.1005
14423,07/29/13 19时35分25秒,2.5722,0.1528,0.1586,0.0795,0.0998
14424,07/29/13 19时45分25秒,2.5722,0.1528,0.1594,0.0795,0.0991
14425,07/29/13 19时55分25秒,2.5722,0.1528,0.1594,0.0795,0.0991
14426,07/29/13 20时05分25秒,2.5722,0.1528,0.1586,0.0795,0.0998
14427,07/29/13 20时15分25秒,2.5722,0.1528,0.1586,0.0795,0.0998
14428,07/29/13 20时25分25秒,2.5722,0.1528,0.1579,0.0802,0.0991
14429,07/29/13 20时35分25秒,2.5722,0.1528,0.1579,0.0787,0.0983
14430,07/29/13 20时45分25秒,2.5722,0.1528,0.1579,0.0787,0.0983
14431,07/29/13 20时55分25秒,2.5722,0.1535,0.1579,0.0787,0.0991
14432,07/29/13 21时05分25秒,2.5722,0.1535,0.1579,0.0787,0.0998
14433,07/29/13 21时15分25秒,2.5722,0.1535,0.1579,0.0787,0.0991
14434,07/29/13 21时25分25秒,2.5722,0.1535,0.1586,0.0787,0.0991
14435,07/29/13 21时35分25秒,2.5722,0.1535,0.1594,0.0787,0.0991
14436,07/29/13 21时45分25秒,2.5722,0.1535,0.1586,0.0787,0.0991
14437,07/29/13 21时55分25秒,2.5722,0.1535,0.1594,0.0787,0.0991
14438,07/29/13 22时05分25秒,2.5722,0.1535,0.1594,0.0787,0.0998
14439,07/29/13 22时15分25秒,2.5722,0.1535,0.1586,0.0787,0.0991
14440,07/29/13 22时25分25秒,2.5722,0.1535,0.1586,0.078,0.0991
14441,07/29/13 22时35分25秒,2.5722,0.1535,0.1586,0.0787,0.0998
14442,07/29/13 22时45分25秒,2.5722,0.1535,0.1586,0.078,0.0991
14443,07/29/13 22时55分25秒,2.5722,0.1543,0.1579,0.078,0.0983
14444,07/29/13 23时05分25秒,2.5722,0.1535,0.1579,0.078,0.0983
14445,07/29/13 23时15分25秒,2.5722,0.1535,0.1579,0.078,0.0976
14446,07/29/13 23时25分25秒,2.5722,0.1535,0.1579,0.0787,0.0983
14447,07/29/13 23时35分25秒,2.5722,0.1543,0.1579,0.0787,0.0983
14448,07/29/13 23时45分25秒,2.5722,0.1535,0.1586,0.0787,0.0998
14449,07/29/13 23时55分25秒,2.5722,0.1535,0.1579,0.0787,0.0991
14450,07/30/13 00时05分25秒,2.5722,0.1543,0.1579,0.0787,0.0991
14451,07/30/13 00时15分25秒,2.5722,0.1543,0.1579,0.0787,0.0991
14452,07/30/13 00时25分25秒,2.5722,0.1543,0.1579,0.0787,0.0983
14453,07/30/13 00时35分25秒,2.5722,0.1543,0.1579,0.0787,0.0991
14454,07/30/13 00时45分25秒,2.5722,0.1543,0.1586,0.0787,0.0983
14455,07/30/13 00时55分25秒,2.5722,0.1543,0.1586,0.0787,0.0991
14456,07/30/13 01时05分25秒,2.5722,0.1543,0.1579,0.0787,0.0991
14457,07/30/13 01时15分25秒,2.5722,0.1543,0.1579,0.0787,0.0983
14458,07/30/13 01时25分25秒,2.5722,0.1543,0.1594,0.0787,0.0998
14459,07/30/13 01时35分25秒,2.5722,0.1543,0.1594,0.0787,0.0991
14460,07/30/13 01时45分25秒,2.5722,0.1543,0.1579,0.0787,0.0991
14461,07/30/13 01时55分25秒,2.5722,0.1543,0.1586,0.0787,0.0991
14462,07/30/13 02时05分25秒,2.5722,0.1543,0.1594,0.0787,0.0991
14463,07/30/13 02时15分25秒,2.5722,0.1543,0.1579,0.0787,0.0991
14464,07/30/13 02时25分25秒,2.5722,0.1543,0.1594,0.078,0.0991
14465,07/30/13 02时35分25秒,2.5722,0.1543,0.1594,0.0787,0.0991
14466,07/30/13 02时45分25秒,2.5722,0.1543,0.1601,0.078,0.0983
14467,07/30/13 02时55分25秒,2.5722,0.1543,0.1586,0.0787,0.0991
14468,07/30/13 03时05分25秒,2.5722,0.1543,0.1586,0.0787,0.0991
14469,07/30/13 03时15分25秒,2.5722,0.155,0.1586,0.0787,0.0991
14470,07/30/13 03时25分25秒,2.5722,0.1543,0.1586,0.0787,0.0991
14471,07/30/13 03时35分25秒,2.5722,0.1543,0.1586,0.0787,0.0991
14472,07/30/13 03时45分25秒,2.5722,0.155,0.1586,0.0787,0.0991
14473,07/30/13 03时55分25秒,2.5722,0.155,0.1594,0.0787,0.0991
14474,07/30/13 04时05分25秒,2.5722,0.155,0.1594,0.0787,0.0998
14475,07/30/13 04时15分25秒,2.5722,0.155,0.1594,0.0787,0.0991
14476,07/30/13 04时25分25秒,2.5722,0.155,0.1586,0.0787,0.0998
14477,07/30/13 04时35分25秒,2.5722,0.155,0.1594,0.0787,0.0991
14478,07/30/13 04时45分25秒,2.5722,0.155,0.1586,0.0787,0.0991
14479,07/30/13 04时55分25秒,2.5722,0.155,0.1594,0.0787,0.0991
14480,07/30/13 05时05分25秒,2.5722,0.155,0.1586,0.0787,0.0991
14481,07/30/13 05时15分25秒,2.5722,0.155,0.1594,0.0787,0.0998
14482,07/30/13 05时25分25秒,2.5722,0.155,0.1594,0.0787,0.0991
14483,07/30/13 05时35分25秒,2.5722,0.155,0.1586,0.0787,0.0991
14484,07/30/13 05时45分25秒,2.5722,0.155,0.1594,0.0787,0.0991
14485,07/30/13 05时55分25秒,2.5722,0.155,0.1594,0.0787,0.0991
14486,07/30/13 06时05分25秒,2.5722,0.155,0.1586,0.0787,0.0991
14487,07/30/13 06时15分25秒,2.5722,0.155,0.1594,0.0787,0.0991
14488,07/30/13 06时25分25秒,2.5722,0.1543,0.1594,0.0787,0.0998
14489,07/30/13 06时35分25秒,2.5722,0.155,0.1594,0.0787,0.0991
14490,07/30/13 06时45分25秒,2.5722,0.155,0.1594,0.0787,0.0998
14491,07/30/13 06时55分25秒,2.5722,0.155,0.1594,0.0787,0.1005
14492,07/30/13 07时05分25秒,2.5722,0.155,0.1594,0.0787,0.0991
14493,07/30/13 07时15分25秒,2.5722,0.155,0.1594,0.0787,0.0998
14494,07/30/13 07时25分25秒,2.5722,0.155,0.1594,0.0787,0.0998
14495,07/30/13 07时35分25秒,2.5722,0.155,0.1586,0.0787,0.0991
14496,07/30/13 07时45分25秒,2.5722,0.155,0.1594,0.0787,0.0991
14497,07/30/13 07时55分25秒,2.5722,0.155,0.1594,0.0787,0.0991
14498,07/30/13 08时05分25秒,2.5722,0.155,0.1594,0.0787,0.0991
14499,07/30/13 08时15分25秒,2.5722,0.155,0.1594,0.0787,0.0991
14500,07/30/13 08时25分25秒,2.5722,0.155,0.1594,0.078,0.0991
14501,07/30/13 08时35分25秒,2.5722,0.155,0.1594,0.0787,0.0991
14502,07/30/13 08时45分25秒,2.5722,0.155,0.1594,0.0787,0.0991
14503,07/30/13 08时55分25秒,2.5722,0.1543,0.1594,0.0787,0.0991
14504,07/30/13 09时05分25秒,2.5722,0.155,0.1586,0.0787,0.0991
14505,07/30/13 09时15分25秒,2.5722,0.155,0.1586,0.0787,0.0998
14506,07/30/13 09时25分25秒,2.5722,0.155,0.1579,0.0787,0.0991
14507,07/30/13 09时35分25秒,2.5722,0.155,0.1579,0.078,0.0991
14508,07/30/13 09时45分25秒,2.5722,0.155,0.1579,0.0787,0.0991
14509,07/30/13 09时55分25秒,2.5722,0.155,0.1586,0.0795,0.0998
14510,07/30/13 10时05分25秒,2.5722,0.155,0.1579,0.0795,0.0991
14511,07/30/13 10时15分25秒,2.5722,0.155,0.1586,0.0795,0.0991
14512,07/30/13 10时25分25秒,2.5722,0.155,0.1586,0.0795,0.0998
14513,07/30/13 10时35分25秒,2.5722,0.155,0.1586,0.0795,0.0998
14514,07/30/13 10时45分25秒,2.5722,0.1543,0.1586,0.0795,0.0998
14515,07/30/13 10时55分25秒,2.5722,0.1543,0.1586,0.0787,0.0991
14516,07/30/13 11时05分25秒,2.5722,0.1543,0.1586,0.0795,0.0991
14517,07/30/13 11时15分25秒,2.5722,0.1543,0.1586,0.0795,0.0998
14518,07/30/13 11时25分25秒,2.5722,0.1543,0.1586,0.0795,0.1005
14519,07/30/13 11时35分25秒,2.5722,0.1543,0.1586,0.0795,0.0998
14520,07/30/13 11时45分25秒,2.5722,0.1543,0.1594,0.0802,0.1005
14521,07/30/13 11时55分25秒,2.5722,0.155,0.1586,0.0795,0.0998
14522,07/30/13 12时05分25秒,2.5722,0.1543,0.1586,0.0795,0.0998
14523,07/30/13 12时15分25秒,2.5722,0.1543,0.1601,0.0802,0.1005
14524,07/30/13 12时25分25秒,2.5722,0.1543,0.1594,0.0795,0.1005
14525,07/30/13 12时35分25秒,2.5722,0.1543,0.1586,0.0795,0.0998
14526,07/30/13 12时45分25秒,2.5722,0.1543,0.1586,0.0795,0.0998
14527,07/30/13 12时55分25秒,2.5722,0.1543,0.1586,0.0802,0.0998
14528,07/30/13 13时05分25秒,2.5722,0.1543,0.1594,0.0795,0.0998
14529,07/30/13 13时15分25秒,2.5722,0.1543,0.1601,0.0795,0.0991
14530,07/30/13 13时25分25秒,2.5722,0.1543,0.1601,0.0795,0.0998
14531,07/30/13 13时35分25秒,2.5722,0.1543,0.1601,0.0795,0.0998
14532,07/30/13 13时45分25秒,2.5722,0.1543,0.1601,0.0795,0.0998
14533,07/30/13 13时55分25秒,2.5722,0.1543,0.1601,0.0787,0.0998
14534,07/30/13 14时05分25秒,2.5722,0.1543,0.1601,0.0787,0.0998
14535,07/30/13 14时15分25秒,2.5722,0.1543,0.1601,0.0795,0.0998
14536,07/30/13 14时25分25秒,2.5722,0.1543,0.1594,0.0795,0.0998
14537,07/30/13 14时35分25秒,2.5722,0.1543,0.1601,0.0795,0.0998
14538,07/30/13 14时45分25秒,2.5722,0.1543,0.1594,0.0787,0.0998
14539,07/30/13 14时55分25秒,2.5722,0.1543,0.1601,0.0787,0.0998
14540,07/30/13 15时05分25秒,2.5722,0.1535,0.1601,0.0795,0.0991
14541,07/30/13 15时15分25秒,2.5722,0.1543,0.1594,0.0795,0.0998
14542,07/30/13 15时25分25秒,2.5722,0.1543,0.1594,0.0795,0.0998
14543,07/30/13 15时35分25秒,2.5722,0.1543,0.1601,0.0795,0.0998
14544,07/30/13 15时45分25秒,2.5722,0.1535,0.1601,0.0787,0.0998
14545,07/30/13 15时55分25秒,2.5722,0.1543,0.1594,0.0795,0.0998
14546,07/30/13 16时05分25秒,2.5722,0.1535,0.1594,0.0787,0.0998
14547,07/30/13 16时15分25秒,2.5722,0.1543,0.1594,0.0787,0.0998
14548,07/30/13 16时25分25秒,2.5722,0.1535,0.1594,0.0795,0.0998
14549,07/30/13 16时35分25秒,2.5722,0.1543,0.1594,0.0795,0.0998
14550,07/30/13 16时45分25秒,2.5722,0.1543,0.1601,0.0795,0.0998
14551,07/30/13 16时55分25秒,2.5722,0.1535,0.1594,0.0795,0.0998
14552,07/30/13 17时05分25秒,2.5722,0.1543,0.1601,0.0787,0.0998
14553,07/30/13 17时15分25秒,2.5722,0.1535,0.1601,0.0787,0.0998
14554,07/30/13 17时25分25秒,2.5722,0.1535,0.1594,0.0787,0.0998
14555,07/30/13 17时35分25秒,2.5722,0.1535,0.1601,0.0787,0.0998
14556,07/30/13 17时45分25秒,2.5722,0.1535,0.1594,0.0787,0.0998
14557,07/30/13 17时55分25秒,2.5722,0.1535,0.1594,0.0795,0.0998
14558,07/30/13 18时05分25秒,2.5722,0.1535,0.1601,0.0795,0.0998
14559,07/30/13 18时15分25秒,2.5722,0.1535,0.1601,0.0787,0.0998
14560,07/30/13 18时25分25秒,2.5722,0.1543,0.1601,0.0787,0.0991
14561,07/30/13 18时35分25秒,2.5722,0.1543,0.1586,0.0787,0.0991
14562,07/30/13 18时45分25秒,2.5722,0.1543,0.1594,0.0795,0.0998
14563,07/30/13 18时55分25秒,2.5722,0.1535,0.1586,0.0795,0.0998
14564,07/30/13 19时05分25秒,2.5722,0.1535,0.1594,0.0795,0.1005
14565,07/30/13 19时15分25秒,2.5722,0.1535,0.1586,0.0795,0.0998
14566,07/30/13 19时25分25秒,2.5722,0.1543,0.1586,0.0802,0.0998
14567,07/30/13 19时35分25秒,2.5722,0.1535,0.1586,0.0795,0.0998
14568,07/30/13 19时45分25秒,2.5722,0.1535,0.1586,0.0795,0.0998
14569,07/30/13 19时55分25秒,2.5722,0.1535,0.1594,0.0787,0.0998
14570,07/30/13 20时05分25秒,2.5722,0.1535,0.1586,0.0795,0.0998
14571,07/30/13 20时15分25秒,2.5722,0.1543,0.1586,0.0787,0.0998
14572,07/30/13 20时25分25秒,2.5722,0.1543,0.1579,0.0795,0.0991
14573,07/30/13 20时35分25秒,2.5722,0.1543,0.1579,0.078,0.0983
14574,07/30/13 20时45分25秒,2.5722,0.1543,0.1572,0.078,0.0991
14575,07/30/13 20时55分25秒,2.5722,0.1543,0.1572,0.078,0.0983
14576,07/30/13 21时05分25秒,2.5722,0.1543,0.1586,0.078,0.0991
14577,07/30/13 21时15分25秒,2.5722,0.1543,0.1579,0.078,0.0991
14578,07/30/13 21时25分25秒,2.5722,0.1543,0.1586,0.078,0.0991
14579,07/30/13 21时35分25秒,2.5722,0.1543,0.1579,0.0773,0.0983
14580,07/30/13 21时45分25秒,2.5722,0.1543,0.1586,0.078,0.0991
14581,07/30/13 21时55分25秒,2.5722,0.1543,0.1572,0.078,0.0991
14582,07/30/13 22时05分25秒,2.5722,0.1543,0.1579,0.0773,0.0976
14583,07/30/13 22时15分25秒,2.5722,0.1543,0.1579,0.0773,0.0983
14584,07/30/13 22时25分25秒,2.5722,0.1543,0.1579,0.078,0.0998
14585,07/30/13 22时35分25秒,2.5722,0.1543,0.1572,0.078,0.0991
14586,07/30/13 22时45分25秒,2.5722,0.1543,0.1572,0.078,0.0983
14587,07/30/13 22时55分25秒,2.5722,0.1543,0.1572,0.078,0.0983
14588,07/30/13 23时05分25秒,2.5722,0.1543,0.1572,0.078,0.0991
14589,07/30/13 23时15分25秒,2.5722,0.1543,0.1586,0.078,0.0991
14590,07/30/13 23时25分25秒,2.5722,0.1543,0.1579,0.078,0.0991
14591,07/30/13 23时35分25秒,2.5722,0.1543,0.1586,0.078,0.0991
14592,07/30/13 23时45分25秒,2.5722,0.1543,0.1586,0.078,0.0991
14593,07/30/13 23时55分25秒,2.5722,0.1543,0.1586,0.078,0.0991
14594,07/31/13 00时05分25秒,2.5722,0.1543,0.1586,0.078,0.0991
14595,07/31/13 00时15分25秒,2.5722,0.1543,0.1586,0.078,0.0991
14596,07/31/13 00时25分25秒,2.5722,0.1543,0.1586,0.0787,0.0991
14597,07/31/13 00时35分25秒,2.5722,0.155,0.1586,0.078,0.0991
14598,07/31/13 00时45分25秒,2.5722,0.1543,0.1586,0.078,0.0991
14599,07/31/13 00时55分25秒,2.5722,0.155,0.1586,0.078,0.0998
14600,07/31/13 01时05分25秒,2.5722,0.155,0.1586,0.078,0.0991
14601,07/31/13 01时15分25秒,2.5722,0.155,0.1586,0.078,0.0991
14602,07/31/13 01时25分25秒,2.5722,0.155,0.1586,0.0787,0.0991
14603,07/31/13 01时35分25秒,2.5722,0.155,0.1586,0.078,0.0991
14604,07/31/13 01时45分25秒,2.5722,0.155,0.1586,0.078,0.0991
14605,07/31/13 01时55分25秒,2.5722,0.1543,0.1586,0.078,0.0998
14606,07/31/13 02时05分25秒,2.5722,0.155,0.1586,0.078,0.0991
14607,07/31/13 02时15分25秒,2.5722,0.155,0.1586,0.078,0.0991
14608,07/31/13 02时25分25秒,2.5722,0.155,0.1586,0.078,0.0991
14609,07/31/13 02时35分25秒,2.5722,0.155,0.1586,0.078,0.0991
14610,07/31/13 02时45分25秒,2.5722,0.155,0.1586,0.078,0.0998
14611,07/31/13 02时55分25秒,2.5722,0.1543,0.1586,0.078,0.0998
14612,07/31/13 03时05分25秒,2.5722,0.155,0.1586,0.078,0.0991
14613,07/31/13 03时15分25秒,2.5722,0.155,0.1586,0.078,0.0991
14614,07/31/13 03时25分25秒,2.5722,0.155,0.1586,0.078,0.0998
14615,07/31/13 03时35分25秒,2.5722,0.155,0.1586,0.078,0.0998
14616,07/31/13 03时45分25秒,2.5722,0.155,0.1586,0.078,0.0998
14617,07/31/13 03时55分25秒,2.5722,0.155,0.1586,0.078,0.0991
14618,07/31/13 04时05分25秒,2.5722,0.155,0.1586,0.078,0.0991
14619,07/31/13 04时15分25秒,2.5722,0.155,0.1586,0.078,0.0991
14620,07/31/13 04时25分25秒,2.5722,0.155,0.1586,0.078,0.0998
