Plot Title: 20#,,,,,,
#,"Date Time, GMT+08:00","Water Content, m?/m? (20)","Water Content, m?/m? (40)","Water Content, m?/m? (60)","Water Content, m?/m? (80)","Water Content, m?/m? (100)"
6454,06/04/13 12时11分13秒,1.291,0.1673,0.118,0.1666,0.1702
6455,06/04/13 12时21分13秒,1.3033,0.1673,0.1172,0.1666,0.1702
6456,06/04/13 12时31分13秒,1.3135,0.1673,0.1172,0.1666,0.1695
6457,06/04/13 12时41分13秒,1.3287,0.1673,0.1172,0.1666,0.1695
6458,06/04/13 12时51分13秒,1.3433,0.1673,0.1165,0.1666,0.1702
6459,06/04/13 13时01分13秒,1.3244,0.1673,0.1165,0.1666,0.1702
6460,06/04/13 13时11分13秒,1.3396,0.1673,0.1165,0.1666,0.1702
6461,06/04/13 13时21分13秒,1.3396,0.1673,0.1165,0.1666,0.1702
6462,06/04/13 13时31分13秒,1.3491,0.1673,0.1172,0.1666,0.1702
6463,06/04/13 13时41分13秒,1.3512,0.1673,0.118,0.1666,0.1702
6464,06/04/13 13时51分13秒,1.3556,0.1666,0.1172,0.1666,0.1702
6465,06/04/13 14时01分13秒,1.3498,0.1673,0.1172,0.1666,0.1702
6466,06/04/13 14时11分13秒,1.3614,0.1673,0.1172,0.1666,0.1695
6467,06/04/13 14时21分13秒,1.3687,0.1673,0.118,0.1666,0.1702
6468,06/04/13 14时31分13秒,1.3832,0.1673,0.1172,0.1666,0.1702
6469,06/04/13 14时41分13秒,1.4014,0.1666,0.1172,0.1666,0.1695
6470,06/04/13 14时51分13秒,1.4021,0.1666,0.1172,0.1666,0.1695
6471,06/04/13 15时01分13秒,1.4057,0.1673,0.1172,0.1666,0.1702
6472,06/04/13 15时11分13秒,1.3985,0.1673,0.1172,0.1666,0.1702
6473,06/04/13 15时21分13秒,1.3897,0.1666,0.118,0.1666,0.1702
6474,06/04/13 15时31分13秒,1.3977,0.1666,0.1172,0.1666,0.1702
6475,06/04/13 15时41分13秒,1.3832,0.1673,0.1172,0.1666,0.1702
6476,06/04/13 15时51分13秒,1.3767,0.1666,0.1187,0.1666,0.1695
6477,06/04/13 16时01分13秒,1.3636,0.1666,0.1172,0.1666,0.1702
6478,06/04/13 16时11分13秒,1.3687,0.1666,0.1172,0.1666,0.1702
6479,06/04/13 16时21分13秒,1.3476,0.1673,0.1172,0.1666,0.1702
6480,06/04/13 16时31分13秒,1.36,0.1666,0.1172,0.1666,0.1702
6481,06/04/13 16时41分13秒,1.3433,0.1666,0.1172,0.1666,0.1702
6482,06/04/13 16时51分13秒,1.3338,0.1666,0.1165,0.1666,0.1702
6483,06/04/13 17时01分13秒,1.3331,0.1666,0.1165,0.1666,0.1702
6484,06/04/13 17时11分13秒,1.3157,0.1673,0.118,0.1666,0.1702
6485,06/04/13 17时21分13秒,1.3048,0.1666,0.1187,0.1666,0.1702
6486,06/04/13 17时31分13秒,1.2989,0.1673,0.118,0.1666,0.1702
6487,06/04/13 17时41分13秒,1.3004,0.1673,0.118,0.1666,0.1702
6488,06/04/13 17时51分13秒,1.2808,0.1673,0.118,0.1666,0.1702
6489,06/04/13 18时01分13秒,1.2786,0.1673,0.1187,0.1666,0.1702
6490,06/04/13 18时11分13秒,1.2663,0.1673,0.1187,0.1666,0.1702
6491,06/04/13 18时21分13秒,1.2597,0.1673,0.1172,0.1666,0.1702
6492,06/04/13 18时31分13秒,1.2481,0.1666,0.1187,0.1666,0.1702
6493,06/04/13 18时41分13秒,1.2408,0.1666,0.1187,0.1666,0.171
6494,06/04/13 18时51分13秒,1.2343,0.1673,0.1187,0.1666,0.171
6495,06/04/13 19时01分13秒,1.2379,0.1673,0.1187,0.1666,0.171
6496,06/04/13 19时11分13秒,1.2241,0.1673,0.1187,0.1666,0.171
6497,06/04/13 19时21分13秒,1.2191,0.1673,0.1187,0.1666,0.171
6498,06/04/13 19时31分13秒,1.2111,0.1673,0.1187,0.1666,0.171
6499,06/04/13 19时41分13秒,1.1994,0.1673,0.1187,0.1666,0.171
6500,06/04/13 19时51分13秒,1.1929,0.1673,0.1187,0.1666,0.171
6501,06/04/13 20时01分13秒,1.1994,0.1673,0.1187,0.1666,0.171
6502,06/04/13 20时11分13秒,1.1784,0.1673,0.118,0.1666,0.171
6503,06/04/13 20时21分13秒,1.1689,0.1673,0.118,0.1666,0.171
6504,06/04/13 20时31分13秒,1.158,0.1673,0.118,0.1666,0.171
6505,06/04/13 20时41分13秒,1.1551,0.1673,0.1187,0.1666,0.171
6506,06/04/13 20时51分13秒,1.145,0.1673,0.1187,0.1666,0.171
6507,06/04/13 21时01分13秒,1.1421,0.1673,0.1187,0.1659,0.1717
6508,06/04/13 21时11分13秒,1.1333,0.1673,0.1187,0.1659,0.1717
6509,06/04/13 21时21分13秒,1.1326,0.1673,0.1187,0.1659,0.171
6510,06/04/13 21时31分13秒,1.1326,0.1673,0.1187,0.1666,0.171
6511,06/04/13 21时41分13秒,1.1261,0.1673,0.1187,0.1666,0.171
6512,06/04/13 21时51分13秒,1.1181,0.1673,0.1187,0.1666,0.171
6513,06/04/13 22时01分13秒,1.1152,0.1673,0.1187,0.1666,0.171
6514,06/04/13 22时11分13秒,1.113,0.1673,0.1187,0.1666,0.171
6515,06/04/13 22时21分13秒,1.1065,0.1673,0.1187,0.1666,0.171
6516,06/04/13 22时31分13秒,1.1043,0.1673,0.1187,0.1666,0.171
6517,06/04/13 22时41分13秒,1.1014,0.1673,0.1187,0.1666,0.171
6518,06/04/13 22时51分13秒,1.0999,0.1673,0.118,0.1666,0.171
6519,06/04/13 23时01分13秒,1.0949,0.1673,0.1187,0.1666,0.171
6520,06/04/13 23时11分13秒,1.0898,0.1673,0.1187,0.1666,0.171
6521,06/04/13 23时21分13秒,1.0854,0.1673,0.1187,0.1666,0.171
6522,06/04/13 23时31分13秒,1.084,0.1673,0.118,0.1666,0.171
6523,06/04/13 23时41分13秒,1.0767,0.1673,0.1187,0.1666,0.171
6524,06/04/13 23时51分13秒,1.0861,0.1673,0.118,0.1666,0.171
6525,06/05/13 00时01分13秒,1.0752,0.1666,0.1187,0.1666,0.171
6526,06/05/13 00时11分13秒,1.0694,0.1673,0.1187,0.1666,0.171
6527,06/05/13 00时21分13秒,1.068,0.1673,0.1187,0.1666,0.171
6528,06/05/13 00时31分13秒,1.0723,0.1673,0.1187,0.1666,0.1717
6529,06/05/13 00时41分13秒,1.0723,0.1673,0.1187,0.1666,0.171
6530,06/05/13 00时51分13秒,1.0781,0.1673,0.1187,0.1666,0.171
6531,06/05/13 01时01分13秒,1.0658,0.1673,0.1187,0.1666,0.171
6532,06/05/13 01时11分13秒,1.0818,0.1673,0.1187,0.1666,0.171
6533,06/05/13 01时21分13秒,1.0643,0.1673,0.1187,0.1666,0.171
6534,06/05/13 01时31分13秒,1.0651,0.1673,0.1187,0.1666,0.171
6535,06/05/13 01时41分13秒,1.0673,0.1673,0.1187,0.1666,0.171
6536,06/05/13 01时51分13秒,1.0658,0.1673,0.1187,0.1666,0.171
6537,06/05/13 02时01分13秒,1.0585,0.1673,0.1187,0.1666,0.171
6538,06/05/13 02时11分13秒,1.0578,0.1673,0.1187,0.1666,0.171
6539,06/05/13 02时21分13秒,1.0585,0.1673,0.1187,0.1666,0.171
6540,06/05/13 02时31分13秒,1.0636,0.1673,0.1187,0.1666,0.171
6541,06/05/13 02时41分13秒,1.0607,0.1681,0.1187,0.1666,0.171
6542,06/05/13 02时51分13秒,1.0542,0.1673,0.1187,0.1666,0.171
6543,06/05/13 03时01分13秒,1.0578,0.1681,0.1187,0.1666,0.171
6544,06/05/13 03时11分13秒,1.0513,0.1673,0.118,0.1666,0.171
6545,06/05/13 03时21分13秒,1.0498,0.1673,0.1187,0.1666,0.171
6546,06/05/13 03时31分13秒,1.0491,0.1681,0.118,0.1666,0.171
6547,06/05/13 03时41分13秒,1.044,0.1673,0.1187,0.1666,0.171
6548,06/05/13 03时51分13秒,1.0426,0.1673,0.1187,0.1666,0.171
6549,06/05/13 04时01分13秒,1.0505,0.1673,0.1187,0.1666,0.171
6550,06/05/13 04时11分13秒,1.0418,0.1673,0.1187,0.1666,0.171
6551,06/05/13 04时21分13秒,1.052,0.1673,0.1187,0.1666,0.171
6552,06/05/13 04时31分13秒,1.0418,0.1673,0.1187,0.1666,0.171
6553,06/05/13 04时41分13秒,1.0426,0.1673,0.1187,0.1666,0.171
6554,06/05/13 04时51分13秒,1.0353,0.1673,0.1187,0.1666,0.1702
6555,06/05/13 05时01分13秒,1.0353,0.1673,0.1187,0.1666,0.1702
6556,06/05/13 05时11分13秒,1.0389,0.1673,0.1187,0.1666,0.1702
6557,06/05/13 05时21分13秒,1.036,0.1673,0.1187,0.1666,0.1702
6558,06/05/13 05时31分13秒,1.0353,0.1673,0.1187,0.1666,0.1702
6559,06/05/13 05时41分13秒,1.0338,0.1681,0.118,0.1666,0.1702
6560,06/05/13 05时51分13秒,1.0295,0.1673,0.1187,0.1666,0.1702
6561,06/05/13 06时01分13秒,1.0273,0.1673,0.1187,0.1666,0.1702
6562,06/05/13 06时11分13秒,1.0505,0.1673,0.1187,0.1666,0.1702
6563,06/05/13 06时21分13秒,1.044,0.1673,0.1187,0.1666,0.1702
6564,06/05/13 06时31分13秒,1.0404,0.1673,0.1187,0.1666,0.1702
6565,06/05/13 06时41分13秒,1.0556,0.1673,0.1187,0.1666,0.1702
6566,06/05/13 06时51分13秒,1.0585,0.1673,0.1187,0.1666,0.1695
6567,06/05/13 07时01分13秒,1.0505,0.1673,0.1187,0.1666,0.1702
6568,06/05/13 07时11分13秒,1.0578,0.1673,0.1187,0.1666,0.1695
6569,06/05/13 07时21分13秒,1.0702,0.1673,0.1187,0.1666,0.1695
6570,06/05/13 07时31分13秒,1.0673,0.1673,0.1187,0.1666,0.1702
6571,06/05/13 07时41分13秒,1.0702,0.1673,0.1187,0.1666,0.1695
6572,06/05/13 07时51分13秒,1.0665,0.1673,0.1187,0.1666,0.1695
6573,06/05/13 08时01分13秒,1.06,0.1673,0.1187,0.1666,0.1702
6574,06/05/13 08时11分13秒,1.0854,0.1673,0.1187,0.1666,0.1695
6575,06/05/13 08时21分13秒,1.0774,0.1673,0.1187,0.1666,0.1695
6576,06/05/13 08时31分13秒,1.0673,0.1673,0.1187,0.1666,0.1695
6577,06/05/13 08时41分13秒,1.0752,0.1673,0.118,0.1666,0.1695
6578,06/05/13 08时51分13秒,1.1057,0.1673,0.1187,0.1666,0.1695
6579,06/05/13 09时01分13秒,1.1174,0.1673,0.1187,0.1666,0.1695
6580,06/05/13 09时11分13秒,1.0912,0.1666,0.1187,0.1666,0.1688
6581,06/05/13 09时21分13秒,1.0905,0.1673,0.1187,0.1666,0.1688
6582,06/05/13 09时31分13秒,1.0956,0.1673,0.1187,0.1666,0.1688
6583,06/05/13 09时41分13秒,1.0847,0.1673,0.118,0.1666,0.1688
6584,06/05/13 09时51分13秒,1.1101,0.1673,0.1187,0.1666,0.1688
6585,06/05/13 10时01分13秒,1.0978,0.1673,0.1187,0.1666,0.1688
6586,06/05/13 10时11分13秒,1.0956,0.1673,0.1187,0.1666,0.1688
6587,06/05/13 10时21分13秒,1.1079,0.1673,0.1187,0.1666,0.1688
6588,06/05/13 10时31分13秒,1.1195,0.1673,0.1187,0.1666,0.1695
6589,06/05/13 10时41分13秒,1.1203,0.1673,0.1187,0.1666,0.1688
6590,06/05/13 10时51分13秒,1.1188,0.1673,0.1187,0.1666,0.1688
6591,06/05/13 11时01分13秒,1.1384,0.1666,0.1187,0.1666,0.1688
6592,06/05/13 11时11分13秒,1.1232,0.1666,0.1187,0.1666,0.1688
6593,06/05/13 11时21分13秒,1.137,0.1673,0.1187,0.1666,0.1688
6594,06/05/13 11时31分13秒,1.1261,0.1673,0.1187,0.1666,0.1688
6595,06/05/13 11时41分13秒,1.1559,0.1673,0.1187,0.1666,0.1688
6596,06/05/13 11时51分13秒,1.1312,0.1673,0.118,0.1666,0.1688
6597,06/05/13 12时01分13秒,1.1573,0.1673,0.1172,0.1666,0.1688
6598,06/05/13 12时11分13秒,1.1479,0.1666,0.118,0.1666,0.1688
6599,06/05/13 12时21分13秒,1.1726,0.1673,0.1187,0.1666,0.1688
6600,06/05/13 12时31分13秒,1.182,0.1673,0.1187,0.1666,0.1681
6601,06/05/13 12时41分13秒,1.158,0.1666,0.1187,0.1666,0.1681
6602,06/05/13 12时51分13秒,1.1551,0.1673,0.1187,0.1666,0.1681
6603,06/05/13 13时01分13秒,1.1522,0.1673,0.1187,0.1666,0.1688
6604,06/05/13 13时11分13秒,1.1588,0.1673,0.1172,0.1666,0.1688
6605,06/05/13 13时21分13秒,1.1464,0.1673,0.1172,0.1666,0.1688
6606,06/05/13 13时31分13秒,1.1413,0.1666,0.118,0.1666,0.1681
6607,06/05/13 13时41分13秒,1.1486,0.1673,0.1172,0.1666,0.1681
6608,06/05/13 13时51分13秒,1.153,0.1673,0.1172,0.1666,0.1681
6609,06/05/13 14时01分13秒,1.1762,0.1673,0.1187,0.1666,0.1681
6610,06/05/13 14时11分13秒,1.1639,0.1666,0.1187,0.1666,0.1681
6611,06/05/13 14时21分13秒,1.1798,0.1666,0.1187,0.1666,0.1681
6612,06/05/13 14时31分13秒,1.1849,0.1666,0.118,0.1666,0.1681
6613,06/05/13 14时41分13秒,1.1929,0.1666,0.118,0.1666,0.1681
6614,06/05/13 14时51分13秒,1.2132,0.1666,0.1187,0.1666,0.1681
6615,06/05/13 15时01分13秒,1.2285,0.1666,0.118,0.1666,0.1681
6616,06/05/13 15时11分13秒,1.2561,0.1666,0.1172,0.1666,0.1681
6617,06/05/13 15时21分13秒,1.2706,0.1666,0.1172,0.1666,0.1681
6618,06/05/13 15时31分13秒,1.3062,0.1666,0.1172,0.1666,0.1681
6619,06/05/13 15时41分13秒,1.3309,0.1666,0.118,0.1666,0.1681
6620,06/05/13 15时51分13秒,1.3324,0.1666,0.1172,0.1666,0.1688
6621,06/05/13 16时01分13秒,1.3207,0.1666,0.118,0.1666,0.1681
6622,06/05/13 16时11分13秒,1.3578,0.1666,0.1172,0.1666,0.1681
6623,06/05/13 16时21分13秒,1.3382,0.1666,0.118,0.1666,0.1681
6624,06/05/13 16时31分13秒,1.3454,0.1666,0.118,0.1666,0.1681
6625,06/05/13 16时41分13秒,1.3636,0.1666,0.118,0.1666,0.1681
6626,06/05/13 16时51分13秒,1.3345,0.1666,0.1172,0.1666,0.1681
6627,06/05/13 17时01分13秒,1.3302,0.1666,0.1172,0.1666,0.1681
6628,06/05/13 17时11分13秒,1.3571,0.1666,0.1165,0.1666,0.1681
6629,06/05/13 17时21分13秒,1.3382,0.1666,0.1165,0.1666,0.1681
6630,06/05/13 17时31分13秒,1.373,0.1666,0.1165,0.1666,0.1681
6631,06/05/13 17时41分13秒,1.3178,0.1666,0.1165,0.1659,0.1681
6632,06/05/13 17时51分13秒,1.3541,0.1666,0.1165,0.1666,0.1681
6633,06/05/13 18时01分13秒,1.3454,0.1666,0.1165,0.1659,0.1681
6634,06/05/13 18时11分13秒,1.3316,0.1659,0.118,0.1666,0.1681
6635,06/05/13 18时21分13秒,1.3592,0.1666,0.1165,0.1666,0.1681
6636,06/05/13 18时31分13秒,1.3759,0.1659,0.1172,0.1666,0.1681
6637,06/05/13 18时41分13秒,1.3258,0.1666,0.1172,0.1666,0.1681
6638,06/05/13 18时51分13秒,1.275,0.1666,0.118,0.1659,0.1681
6639,06/05/13 19时01分13秒,1.2641,0.1666,0.1187,0.1666,0.1681
6640,06/05/13 19时11分13秒,1.251,0.1666,0.1194,0.1666,0.1681
6641,06/05/13 19时21分13秒,1.2539,0.1666,0.118,0.1666,0.1681
6642,06/05/13 19时31分13秒,1.2154,0.1666,0.1172,0.1666,0.1681
6643,06/05/13 19时41分13秒,1.2074,0.1666,0.1187,0.1659,0.1681
6644,06/05/13 19时51分13秒,1.1994,0.1666,0.1187,0.1666,0.1681
6645,06/05/13 20时01分13秒,1.1929,0.1666,0.1187,0.1659,0.1688
6646,06/05/13 20时11分13秒,1.174,0.1666,0.1187,0.1659,0.1688
6647,06/05/13 20时21分13秒,1.1711,0.1666,0.1187,0.1666,0.1681
6648,06/05/13 20时31分13秒,1.1617,0.1666,0.1187,0.1659,0.1681
6649,06/05/13 20时41分13秒,1.158,0.1666,0.118,0.1659,0.1681
6650,06/05/13 20时51分13秒,1.1551,0.1666,0.118,0.1659,0.1681
6651,06/05/13 21时01分13秒,1.1515,0.1666,0.118,0.1659,0.1681
6652,06/05/13 21时11分13秒,1.1319,0.1666,0.1187,0.1659,0.1688
6653,06/05/13 21时21分13秒,1.1283,0.1666,0.1187,0.1659,0.1681
6654,06/05/13 21时31分13秒,1.1174,0.1666,0.1187,0.1666,0.1688
6655,06/05/13 21时41分13秒,1.1014,0.1666,0.1187,0.1659,0.1681
6656,06/05/13 21时51分13秒,1.0985,0.1666,0.1187,0.1659,0.1688
6657,06/05/13 22时01分13秒,1.0905,0.1666,0.1187,0.1659,0.1688
6658,06/05/13 22时11分13秒,1.0803,0.1659,0.1187,0.1666,0.1688
6659,06/05/13 22时21分13秒,1.0825,0.1659,0.1187,0.1659,0.1681
6660,06/05/13 22时31分13秒,1.0716,0.1666,0.118,0.1659,0.1688
6661,06/05/13 22时41分13秒,1.0607,0.1666,0.118,0.1659,0.1688
6662,06/05/13 22时51分13秒,1.0564,0.1666,0.1187,0.1666,0.1688
6663,06/05/13 23时01分13秒,1.0505,0.1666,0.118,0.1666,0.1688
6664,06/05/13 23时11分13秒,1.0469,0.1666,0.118,0.1659,0.1688
6665,06/05/13 23时21分13秒,1.0491,0.1666,0.1187,0.1666,0.1688
6666,06/05/13 23时31分13秒,1.0331,0.1666,0.1187,0.1666,0.1688
6667,06/05/13 23时41分13秒,1.0375,0.1666,0.1187,0.1666,0.1688
6668,06/05/13 23时51分13秒,1.0338,0.1666,0.118,0.1666,0.1688
6669,06/06/13 00时01分13秒,1.0375,0.1666,0.1187,0.1666,0.1688
6670,06/06/13 00时11分13秒,1.0302,0.1666,0.118,0.1666,0.1688
6671,06/06/13 00时21分13秒,1.0302,0.1666,0.1187,0.1666,0.1688
6672,06/06/13 00时31分13秒,1.0186,0.1666,0.1187,0.1666,0.1681
6673,06/06/13 00时41分13秒,1.015,0.1666,0.1187,0.1659,0.1688
6674,06/06/13 00时51分13秒,1.0179,0.1666,0.1187,0.1659,0.1688
6675,06/06/13 01时01分13秒,1.0179,0.1666,0.1187,0.1666,0.1688
6676,06/06/13 01时11分13秒,1.0251,0.1666,0.1187,0.1659,0.1688
6677,06/06/13 01时21分13秒,1.0121,0.1666,0.1187,0.1666,0.1688
6678,06/06/13 01时31分13秒,1.0091,0.1666,0.1187,0.1666,0.1688
6679,06/06/13 01时41分13秒,1.0193,0.1666,0.1187,0.1666,0.1688
6680,06/06/13 01时51分13秒,1.0106,0.1666,0.1187,0.1659,0.1688
6681,06/06/13 02时01分13秒,1.0128,0.1666,0.1187,0.1666,0.1688
6682,06/06/13 02时11分13秒,1.0041,0.1666,0.1187,0.1659,0.1688
6683,06/06/13 02时21分13秒,1.0041,0.1666,0.1187,0.1666,0.1681
6684,06/06/13 02时31分13秒,1.0135,0.1666,0.1187,0.1666,0.1688
6685,06/06/13 02时41分13秒,1.0077,0.1666,0.118,0.1659,0.1688
6686,06/06/13 02时51分13秒,1.0041,0.1666,0.1187,0.1666,0.1688
6687,06/06/13 03时01分13秒,0.9924,0.1666,0.1187,0.1659,0.1688
6688,06/06/13 03时11分13秒,0.9888,0.1666,0.118,0.1659,0.1681
6689,06/06/13 03时21分13秒,0.9903,0.1666,0.1187,0.1666,0.1681
6690,06/06/13 03时31分13秒,0.9801,0.1666,0.1187,0.1666,0.1681
6691,06/06/13 03时41分13秒,0.9779,0.1666,0.1187,0.1666,0.1681
6692,06/06/13 03时51分13秒,0.9837,0.1666,0.1187,0.1666,0.1681
6693,06/06/13 04时01分13秒,0.9881,0.1666,0.1187,0.1666,0.1681
6694,06/06/13 04时11分13秒,0.9815,0.1666,0.1187,0.1659,0.1681
6695,06/06/13 04时21分13秒,0.9808,0.1666,0.1187,0.1666,0.1681
6696,06/06/13 04时31分13秒,0.9772,0.1666,0.1187,0.1659,0.1681
6697,06/06/13 04时41分13秒,0.983,0.1666,0.1187,0.1666,0.1681
6698,06/06/13 04时51分13秒,0.9721,0.1666,0.1187,0.1666,0.1681
6699,06/06/13 05时01分13秒,0.9714,0.1666,0.1187,0.1666,0.1681
6700,06/06/13 05时11分13秒,0.9794,0.1666,0.1187,0.1666,0.1681
6701,06/06/13 05时21分13秒,0.9685,0.1666,0.1187,0.1666,0.1681
6702,06/06/13 05时31分13秒,0.9707,0.1666,0.1187,0.1659,0.1681
6703,06/06/13 05时41分13秒,0.975,0.1659,0.1187,0.1659,0.1681
6704,06/06/13 05时51分13秒,0.9656,0.1659,0.1187,0.1659,0.1681
6705,06/06/13 06时01分13秒,0.9743,0.1659,0.1187,0.1659,0.1681
6706,06/06/13 06时11分13秒,0.9692,0.1659,0.1187,0.1659,0.1681
6707,06/06/13 06时21分13秒,0.967,0.1666,0.1187,0.1659,0.1681
6708,06/06/13 06时31分13秒,0.9699,0.1666,0.1187,0.1659,0.1681
6709,06/06/13 06时41分13秒,0.9728,0.1666,0.1187,0.1659,0.1681
6710,06/06/13 06时51分13秒,0.9779,0.1666,0.1187,0.1659,0.1681
6711,06/06/13 07时01分13秒,0.9772,0.1666,0.1187,0.1659,0.1673
6712,06/06/13 07时11分13秒,0.9772,0.1666,0.1187,0.1666,0.1673
6713,06/06/13 07时21分13秒,0.9808,0.1659,0.1187,0.1659,0.1673
6714,06/06/13 07时31分13秒,0.9779,0.1666,0.1187,0.1666,0.1673
6715,06/06/13 07时41分13秒,0.9801,0.1666,0.1187,0.1666,0.1673
6716,06/06/13 07时51分13秒,0.9975,0.1666,0.1187,0.1659,0.1681
6717,06/06/13 08时01分13秒,1.007,0.1659,0.1187,0.1659,0.1681
6718,06/06/13 08时11分13秒,1.0186,0.1666,0.118,0.1659,0.1673
6719,06/06/13 08时21分13秒,1.0259,0.1666,0.1187,0.1659,0.1673
6720,06/06/13 08时31分13秒,1.0462,0.1666,0.1187,0.1659,0.1673
6721,06/06/13 08时41分13秒,1.0549,0.1659,0.1187,0.1659,0.1673
6722,06/06/13 08时51分13秒,1.0832,0.1666,0.1187,0.1659,0.1673
6723,06/06/13 09时01分13秒,1.0774,0.1659,0.1187,0.1659,0.1673
6724,06/06/13 09时11分13秒,1.1065,0.1666,0.1187,0.1659,0.1673
6725,06/06/13 09时21分13秒,1.1217,0.1666,0.118,0.1659,0.1673
6726,06/06/13 09时31分13秒,1.137,0.1659,0.1172,0.1659,0.1673
6727,06/06/13 09时41分13秒,1.1471,0.1659,0.1187,0.1659,0.1666
6728,06/06/13 09时51分13秒,1.1726,0.1666,0.1187,0.1659,0.1673
6729,06/06/13 10时01分13秒,1.1827,0.1659,0.1172,0.1659,0.1666
6730,06/06/13 10时11分13秒,1.2111,0.1666,0.118,0.1659,0.1666
6731,06/06/13 10时21分13秒,1.2161,0.1666,0.118,0.1659,0.1666
6732,06/06/13 10时31分13秒,1.2161,0.1666,0.1172,0.1659,0.1666
6733,06/06/13 10时41分13秒,1.2263,0.1659,0.1172,0.1659,0.1666
6734,06/06/13 10时51分13秒,1.2307,0.1659,0.118,0.1659,0.1666
6735,06/06/13 11时01分13秒,1.2387,0.1659,0.118,0.1659,0.1666
6736,06/06/13 11时11分13秒,1.2634,0.1659,0.118,0.1666,0.1666
6737,06/06/13 11时21分13秒,1.2982,0.1659,0.1172,0.1659,0.1666
6738,06/06/13 11时31分13秒,1.2561,0.1659,0.118,0.1659,0.1666
6739,06/06/13 11时41分13秒,1.2895,0.1659,0.118,0.1659,0.1666
6740,06/06/13 11时51分13秒,1.2873,0.1659,0.118,0.1659,0.1666
6741,06/06/13 12时01分13秒,1.296,0.1659,0.118,0.1659,0.1666
6742,06/06/13 12时11分13秒,1.2634,0.1659,0.118,0.1659,0.1666
6743,06/06/13 12时21分13秒,1.2626,0.1659,0.118,0.1659,0.1666
6744,06/06/13 12时31分13秒,1.2692,0.1659,0.118,0.1659,0.1666
6745,06/06/13 12时41分13秒,1.2895,0.1659,0.118,0.1659,0.1666
6746,06/06/13 12时51分13秒,1.2881,0.1652,0.118,0.1659,0.1666
6747,06/06/13 13时01分13秒,1.2713,0.1659,0.1172,0.1659,0.1666
6748,06/06/13 13时11分13秒,1.2721,0.1659,0.1172,0.1659,0.1666
6749,06/06/13 13时21分13秒,1.2743,0.1659,0.1172,0.1659,0.1666
6750,06/06/13 13时31分13秒,1.2881,0.1659,0.1172,0.1659,0.1666
6751,06/06/13 13时41分13秒,1.2975,0.1659,0.1165,0.1659,0.1666
6752,06/06/13 13时51分13秒,1.2989,0.1652,0.1165,0.1659,0.1666
6753,06/06/13 14时01分13秒,1.3295,0.1659,0.1165,0.1659,0.1666
6754,06/06/13 14时11分13秒,1.3374,0.1652,0.1165,0.1659,0.1666
6755,06/06/13 14时21分13秒,1.3033,0.1652,0.1165,0.1659,0.1666
6756,06/06/13 14时31分13秒,1.3091,0.1652,0.1165,0.1659,0.1666
6757,06/06/13 14时41分13秒,1.3164,0.1659,0.1165,0.1659,0.1666
6758,06/06/13 14时51分13秒,1.32,0.1659,0.1172,0.1659,0.1666
6759,06/06/13 15时01分13秒,1.3534,0.1652,0.118,0.1659,0.1666
6760,06/06/13 15时11分13秒,1.3498,0.1659,0.1172,0.1659,0.1666
6761,06/06/13 15时21分13秒,1.328,0.1659,0.1172,0.1659,0.1666
6762,06/06/13 15时31分13秒,1.3585,0.1659,0.118,0.1652,0.1666
6763,06/06/13 15时41分13秒,1.3418,0.1659,0.1172,0.1659,0.1666
6764,06/06/13 15时51分13秒,1.3345,0.1652,0.118,0.1659,0.1666
6765,06/06/13 16时01分13秒,1.328,0.1659,0.1172,0.1659,0.1666
6766,06/06/13 16时11分13秒,1.3338,0.1652,0.1172,0.1659,0.1666
6767,06/06/13 16时21分13秒,1.3403,0.1652,0.1165,0.1659,0.1666
6768,06/06/13 16时31分13秒,1.3353,0.1652,0.1165,0.1659,0.1666
6769,06/06/13 16时41分13秒,1.3309,0.1652,0.118,0.1659,0.1666
6770,06/06/13 16时51分13秒,1.3396,0.1652,0.1165,0.1659,0.1666
6771,06/06/13 17时01分13秒,1.3331,0.1652,0.1165,0.1659,0.1673
6772,06/06/13 17时11分13秒,1.3483,0.1652,0.1165,0.1652,0.1673
6773,06/06/13 17时21分13秒,1.3324,0.1652,0.1165,0.1659,0.1673
6774,06/06/13 17时31分13秒,1.3534,0.1652,0.1165,0.1659,0.1666
6775,06/06/13 17时41分13秒,1.3585,0.1652,0.1165,0.1659,0.1673
6776,06/06/13 17时51分13秒,1.3331,0.1652,0.1165,0.1652,0.1673
6777,06/06/13 18时01分13秒,1.3338,0.1652,0.1165,0.1652,0.1673
6778,06/06/13 18时11分13秒,1.3251,0.1652,0.1165,0.1659,0.1673
6779,06/06/13 18时21分13秒,1.3236,0.1652,0.1172,0.1652,0.1673
6780,06/06/13 18时31分13秒,1.304,0.1652,0.118,0.1659,0.1673
6781,06/06/13 18时41分13秒,1.2895,0.1652,0.118,0.1659,0.1673
6782,06/06/13 18时51分13秒,1.3425,0.1652,0.118,0.1659,0.1673
6783,06/06/13 19时01分13秒,1.3251,0.1659,0.118,0.1659,0.1666
6784,06/06/13 19时11分13秒,1.3186,0.1652,0.1187,0.1659,0.1673
6785,06/06/13 19时21分13秒,1.3113,0.1652,0.1172,0.1659,0.1673
6786,06/06/13 19时31分13秒,1.3011,0.1659,0.1187,0.1659,0.1673
6787,06/06/13 19时41分13秒,1.2873,0.1659,0.1187,0.1652,0.1673
