Plot Title: 19#,,,,,,
#,"Date Time, GMT+08:00","Water Content, m?/m? (20)","Water Content, m?/m? (40)","Water Content, m?/m? (60)","Water Content, m?/m? (80)","Water Content, m?/m? (100)"
6361,06/03/13 20时30分34秒,0.1913,0.1695,0.1448,0.1753,0.139
6362,06/03/13 20时40分34秒,0.1899,0.1695,0.1441,0.1753,0.1397
6363,06/03/13 20时50分34秒,0.1877,0.1695,0.1441,0.1753,0.1397
6364,06/03/13 21时00分34秒,0.1848,0.1695,0.1441,0.1753,0.1397
6365,06/03/13 21时10分34秒,0.1855,0.1695,0.1441,0.1753,0.1397
6366,06/03/13 21时20分34秒,0.184,0.1695,0.1441,0.1753,0.1397
6367,06/03/13 21时30分34秒,0.1833,0.1695,0.1441,0.1753,0.1397
6368,06/03/13 21时40分34秒,0.1826,0.1695,0.1441,0.1753,0.1397
6369,06/03/13 21时50分34秒,0.1826,0.1695,0.1441,0.1753,0.1397
6370,06/03/13 22时00分34秒,0.1811,0.1695,0.1441,0.1753,0.1397
6371,06/03/13 22时10分34秒,0.1804,0.1702,0.1441,0.1753,0.1397
6372,06/03/13 22时20分34秒,0.1768,0.1702,0.1441,0.1753,0.1397
6373,06/03/13 22时30分34秒,0.1782,0.1695,0.1441,0.1753,0.1397
6374,06/03/13 22时40分34秒,0.179,0.1695,0.1441,0.1753,0.1397
6375,06/03/13 22时50分34秒,0.1775,0.1695,0.1441,0.1753,0.1397
6376,06/03/13 23时00分34秒,0.1782,0.1702,0.1441,0.1753,0.1397
6377,06/03/13 23时10分34秒,0.1768,0.1702,0.1441,0.1753,0.1397
6378,06/03/13 23时20分34秒,0.1761,0.1695,0.1441,0.1753,0.1397
6379,06/03/13 23时30分34秒,0.1768,0.1702,0.1441,0.1753,0.1397
6380,06/03/13 23时40分34秒,0.1753,0.1702,0.1441,0.1753,0.1397
6381,06/03/13 23时50分34秒,0.1724,0.1702,0.1441,0.1746,0.1397
6382,06/04/13 00时00分34秒,0.179,0.1702,0.1441,0.1753,0.1397
6383,06/04/13 00时10分34秒,0.1768,0.1702,0.1441,0.1753,0.1397
6384,06/04/13 00时20分34秒,0.1761,0.1695,0.1441,0.1753,0.1397
6385,06/04/13 00时30分34秒,0.1753,0.1702,0.1441,0.1746,0.1397
6386,06/04/13 00时40分34秒,0.1746,0.1702,0.1441,0.1746,0.1397
6387,06/04/13 00时50分34秒,0.1761,0.1702,0.1441,0.1746,0.1397
6388,06/04/13 01时00分34秒,0.1753,0.1702,0.1441,0.1746,0.1397
6389,06/04/13 01时10分34秒,0.1746,0.1702,0.1441,0.1746,0.1397
6390,06/04/13 01时20分34秒,0.1732,0.1695,0.1441,0.1753,0.1397
6391,06/04/13 01时30分34秒,0.1717,0.1702,0.1441,0.1746,0.1397
6392,06/04/13 01时40分34秒,0.1724,0.1702,0.1441,0.1746,0.1397
6393,06/04/13 01时50分34秒,0.1732,0.1702,0.1441,0.1746,0.1397
6394,06/04/13 02时00分34秒,0.1746,0.1702,0.1441,0.1746,0.1397
6395,06/04/13 02时10分34秒,0.1732,0.1702,0.1441,0.1746,0.1397
6396,06/04/13 02时20分34秒,0.171,0.1702,0.1441,0.1753,0.1397
6397,06/04/13 02时30分34秒,0.1732,0.1702,0.1448,0.1753,0.1397
6398,06/04/13 02时40分34秒,0.171,0.1695,0.1448,0.1753,0.1397
6399,06/04/13 02时50分34秒,0.1695,0.1702,0.1441,0.1753,0.1397
6400,06/04/13 03时00分34秒,0.1702,0.1702,0.1448,0.1753,0.1397
6401,06/04/13 03时10分34秒,0.1702,0.1695,0.1441,0.1753,0.1397
6402,06/04/13 03时20分34秒,0.1702,0.1702,0.1448,0.1753,0.1397
6403,06/04/13 03时30分34秒,0.1702,0.1702,0.1448,0.1753,0.1397
6404,06/04/13 03时40分34秒,0.1702,0.1702,0.1441,0.1753,0.1397
6405,06/04/13 03时50分34秒,0.1688,0.1702,0.1448,0.1753,0.1397
6406,06/04/13 04时00分34秒,0.1695,0.1702,0.1448,0.1753,0.1397
6407,06/04/13 04时10分34秒,0.1702,0.1702,0.1441,0.1753,0.1397
6408,06/04/13 04时20分34秒,0.1702,0.1702,0.1448,0.1753,0.1397
6409,06/04/13 04时30分34秒,0.1688,0.1702,0.1448,0.1753,0.1397
6410,06/04/13 04时40分34秒,0.1695,0.1702,0.1448,0.1753,0.1397
6411,06/04/13 04时50分34秒,0.1688,0.1702,0.1441,0.1753,0.1397
6412,06/04/13 05时00分34秒,0.1688,0.1702,0.1441,0.1753,0.1397
6413,06/04/13 05时10分34秒,0.1681,0.1702,0.1448,0.1753,0.1397
6414,06/04/13 05时20分34秒,0.171,0.1702,0.1448,0.1753,0.1397
6415,06/04/13 05时30分34秒,0.1695,0.1702,0.1441,0.1746,0.1397
6416,06/04/13 05时40分34秒,0.1724,0.1702,0.1441,0.1753,0.1397
6417,06/04/13 05时50分34秒,0.1724,0.1702,0.1448,0.1753,0.1397
6418,06/04/13 06时00分34秒,0.1717,0.1702,0.1448,0.1753,0.1397
6419,06/04/13 06时10分34秒,0.1724,0.1702,0.1448,0.1753,0.1397
6420,06/04/13 06时20分34秒,0.1702,0.1695,0.1448,0.1753,0.1397
6421,06/04/13 06时30分34秒,0.1717,0.1702,0.1448,0.1753,0.1397
6422,06/04/13 06时40分34秒,0.1695,0.1702,0.1448,0.1753,0.1397
6423,06/04/13 06时50分34秒,0.1695,0.1702,0.1441,0.1753,0.1397
6424,06/04/13 07时00分34秒,0.1688,0.1702,0.1441,0.1746,0.1397
6425,06/04/13 07时10分34秒,0.1702,0.1702,0.1441,0.1746,0.1397
6426,06/04/13 07时20分34秒,0.1724,0.1702,0.1441,0.1746,0.1397
6427,06/04/13 07时30分34秒,0.1724,0.1702,0.1441,0.1746,0.1397
6428,06/04/13 07时40分34秒,0.1732,0.1702,0.1441,0.1746,0.1397
6429,06/04/13 07时50分34秒,0.1732,0.1702,0.1441,0.1753,0.1397
6430,06/04/13 08时00分34秒,0.1739,0.1702,0.1441,0.1753,0.1405
6431,06/04/13 08时10分34秒,0.1746,0.1702,0.1441,0.1746,0.1405
6432,06/04/13 08时20分34秒,0.1761,0.1702,0.1441,0.1753,0.1397
6433,06/04/13 08时30分34秒,0.1797,0.1702,0.1441,0.1753,0.1397
6434,06/04/13 08时40分34秒,0.1819,0.1702,0.1441,0.1753,0.1397
6435,06/04/13 08时50分34秒,0.1826,0.1702,0.1441,0.1753,0.1397
6436,06/04/13 09时00分34秒,0.1855,0.1702,0.1448,0.1753,0.1397
6437,06/04/13 09时10分34秒,0.1899,0.1702,0.1448,0.1753,0.1397
6438,06/04/13 09时20分34秒,0.1913,0.1702,0.1448,0.1753,0.1397
6439,06/04/13 09时30分34秒,0.1935,0.1695,0.1448,0.1761,0.1397
6440,06/04/13 09时40分34秒,0.1957,0.1695,0.1448,0.1753,0.1397
6441,06/04/13 09时50分34秒,0.1993,0.1695,0.1448,0.1753,0.1397
6442,06/04/13 10时00分34秒,0.2015,0.1695,0.1448,0.1753,0.1397
6443,06/04/13 10时10分34秒,0.2044,0.1702,0.1448,0.1753,0.1397
6444,06/04/13 10时20分34秒,0.2058,0.1695,0.1448,0.1753,0.1397
6445,06/04/13 10时30分34秒,0.2073,0.1695,0.1448,0.1753,0.1397
6446,06/04/13 10时40分34秒,0.2095,0.1695,0.1448,0.1753,0.1397
6447,06/04/13 10时50分34秒,0.2116,0.1695,0.1448,0.1761,0.1397
6448,06/04/13 11时00分34秒,0.2138,0.1695,0.1448,0.1753,0.1397
6449,06/04/13 11时10分34秒,0.2146,0.1702,0.1448,0.1753,0.1397
6450,06/04/13 11时20分34秒,0.2175,0.1695,0.1448,0.1753,0.1397
6451,06/04/13 11时30分34秒,0.2189,0.1702,0.1448,0.1753,0.1397
6452,06/04/13 11时40分34秒,0.2182,0.1695,0.1448,0.1753,0.1397
6453,06/04/13 11时50分34秒,0.2196,0.1695,0.1448,0.1753,0.1397
6454,06/04/13 12时00分34秒,0.2218,0.1695,0.1448,0.1753,0.1397
6455,06/04/13 12时10分34秒,0.224,0.1695,0.1448,0.1753,0.1397
6456,06/04/13 12时20分34秒,0.224,0.1695,0.1448,0.1753,0.1405
6457,06/04/13 12时30分34秒,0.2262,0.1695,0.1448,0.1746,0.1397
6458,06/04/13 12时40分34秒,0.2269,0.1695,0.1441,0.1753,0.1397
6459,06/04/13 12时50分34秒,0.2269,0.1695,0.1448,0.1753,0.1405
6460,06/04/13 13时00分34秒,0.2276,0.1695,0.1448,0.1753,0.1397
6461,06/04/13 13时10分34秒,0.2291,0.1695,0.1448,0.1753,0.1397
6462,06/04/13 13时20分34秒,0.2298,0.1695,0.1448,0.1753,0.1397
6463,06/04/13 13时30分34秒,0.2298,0.1695,0.1448,0.1753,0.1405
6464,06/04/13 13时40分34秒,0.2305,0.1695,0.1448,0.1753,0.1397
6465,06/04/13 13时50分34秒,0.2313,0.1695,0.1448,0.1753,0.1397
6466,06/04/13 14时00分34秒,0.232,0.1695,0.1441,0.1753,0.1397
6467,06/04/13 14时10分34秒,0.232,0.1695,0.1448,0.1753,0.1397
6468,06/04/13 14时20分34秒,0.2327,0.1695,0.1448,0.1753,0.1397
6469,06/04/13 14时30分34秒,0.2342,0.1695,0.1441,0.1753,0.1397
6470,06/04/13 14时40分34秒,0.2334,0.1695,0.1441,0.1753,0.1397
6471,06/04/13 14时50分34秒,0.2327,0.1695,0.1441,0.1753,0.1397
6472,06/04/13 15时00分34秒,0.2327,0.1695,0.1441,0.1746,0.1397
6473,06/04/13 15时10分34秒,0.232,0.1695,0.1441,0.1746,0.1397
6474,06/04/13 15时20分34秒,0.2342,0.1695,0.1441,0.1753,0.1397
6475,06/04/13 15时30分34秒,0.2327,0.1688,0.1448,0.1753,0.1397
6476,06/04/13 15时40分34秒,0.232,0.1695,0.1448,0.1753,0.1397
6477,06/04/13 15时50分34秒,0.2327,0.1695,0.1448,0.1753,0.1397
6478,06/04/13 16时00分34秒,0.2327,0.1695,0.1441,0.1753,0.1397
6479,06/04/13 16时10分34秒,0.2298,0.1695,0.1441,0.1753,0.1397
6480,06/04/13 16时20分34秒,0.2298,0.1695,0.1448,0.1753,0.1397
6481,06/04/13 16时30分34秒,0.2291,0.1695,0.1441,0.1753,0.1397
6482,06/04/13 16时40分34秒,0.2269,0.1688,0.1448,0.1753,0.1397
6483,06/04/13 16时50分34秒,0.2262,0.1688,0.1448,0.1753,0.1397
6484,06/04/13 17时00分34秒,0.2269,0.1695,0.1448,0.1746,0.1397
6485,06/04/13 17时10分34秒,0.224,0.1688,0.1448,0.1753,0.1397
6486,06/04/13 17时20分34秒,0.2218,0.1688,0.1448,0.1753,0.1397
6487,06/04/13 17时30分34秒,0.2211,0.1695,0.1448,0.1753,0.1397
6488,06/04/13 17时40分34秒,0.2182,0.1688,0.1448,0.1753,0.1397
6489,06/04/13 17时50分34秒,0.2167,0.1695,0.1448,0.1761,0.1397
6490,06/04/13 18时00分34秒,0.2153,0.1688,0.1448,0.1761,0.1397
6491,06/04/13 18时10分34秒,0.2131,0.1688,0.1441,0.1753,0.1397
6492,06/04/13 18时20分34秒,0.2116,0.1695,0.1448,0.1753,0.1397
6493,06/04/13 18时30分34秒,0.2102,0.1695,0.1441,0.1753,0.1397
6494,06/04/13 18时40分34秒,0.208,0.1695,0.1441,0.1753,0.1397
6495,06/04/13 18时50分34秒,0.2066,0.1695,0.1441,0.1753,0.1397
6496,06/04/13 19时00分34秒,0.2051,0.1695,0.1441,0.1753,0.1397
6497,06/04/13 19时10分34秒,0.2037,0.1695,0.1441,0.1753,0.1397
6498,06/04/13 19时20分34秒,0.2029,0.1688,0.1448,0.1753,0.1397
6499,06/04/13 19时30分34秒,0.2015,0.1695,0.1448,0.1753,0.1397
6500,06/04/13 19时40分34秒,0.2,0.1688,0.1441,0.1753,0.1397
6501,06/04/13 19时50分34秒,0.1993,0.1695,0.1441,0.1753,0.1397
6502,06/04/13 20时00分34秒,0.1971,0.1695,0.1441,0.1753,0.1397
6503,06/04/13 20时10分34秒,0.1964,0.1695,0.1441,0.1753,0.1405
6504,06/04/13 20时20分34秒,0.1949,0.1688,0.1441,0.1753,0.1405
6505,06/04/13 20时30分34秒,0.1949,0.1695,0.1441,0.1753,0.1397
6506,06/04/13 20时40分34秒,0.1928,0.1688,0.1441,0.1753,0.1397
6507,06/04/13 20时50分34秒,0.192,0.1695,0.1441,0.1753,0.1397
6508,06/04/13 21时00分34秒,0.1899,0.1695,0.1441,0.1753,0.1397
6509,06/04/13 21时10分34秒,0.1891,0.1688,0.1441,0.1753,0.1397
6510,06/04/13 21时20分34秒,0.1884,0.1695,0.1441,0.1753,0.1397
6511,06/04/13 21时30分34秒,0.1884,0.1695,0.1441,0.1746,0.1397
6512,06/04/13 21时40分34秒,0.1862,0.1695,0.1441,0.1753,0.1405
6513,06/04/13 21时50分34秒,0.1855,0.1695,0.1441,0.1753,0.1405
6514,06/04/13 22时00分34秒,0.1855,0.1695,0.1441,0.1753,0.1405
6515,06/04/13 22时10分34秒,0.1848,0.1695,0.1441,0.1746,0.1405
6516,06/04/13 22时20分34秒,0.1826,0.1695,0.1441,0.1753,0.1405
6517,06/04/13 22时30分34秒,0.1819,0.1695,0.1441,0.1746,0.1405
6518,06/04/13 22时40分34秒,0.1826,0.1695,0.1441,0.1753,0.1405
6519,06/04/13 22时50分34秒,0.1833,0.1695,0.1441,0.1753,0.1405
6520,06/04/13 23时00分34秒,0.1811,0.1695,0.1441,0.1753,0.1405
6521,06/04/13 23时10分34秒,0.1819,0.1695,0.1441,0.1746,0.1405
6522,06/04/13 23时20分34秒,0.1819,0.1695,0.1441,0.1746,0.1405
6523,06/04/13 23时30分34秒,0.1811,0.1695,0.1441,0.1746,0.1397
6524,06/04/13 23时40分34秒,0.1804,0.1695,0.1441,0.1746,0.1405
6525,06/04/13 23时50分34秒,0.1797,0.1695,0.1441,0.1746,0.1405
6526,06/05/13 00时00分34秒,0.1819,0.1695,0.1441,0.1746,0.1405
6527,06/05/13 00时10分34秒,0.1811,0.1695,0.1441,0.1746,0.1405
6528,06/05/13 00时20分34秒,0.1811,0.1695,0.1441,0.1746,0.1405
6529,06/05/13 00时30分34秒,0.1797,0.1695,0.1441,0.1746,0.1405
6530,06/05/13 00时40分34秒,0.1804,0.1695,0.1441,0.1753,0.1405
6531,06/05/13 00时50分34秒,0.1804,0.1695,0.1441,0.1753,0.1405
6532,06/05/13 01时00分34秒,0.1804,0.1695,0.1441,0.1753,0.1405
6533,06/05/13 01时10分34秒,0.1804,0.1695,0.1441,0.1746,0.1405
6534,06/05/13 01时20分34秒,0.1797,0.1695,0.1441,0.1746,0.1405
6535,06/05/13 01时30分34秒,0.1804,0.1695,0.1441,0.1746,0.1405
6536,06/05/13 01时40分34秒,0.1804,0.1695,0.1441,0.1746,0.1397
6537,06/05/13 01时50分34秒,0.1797,0.1695,0.1441,0.1746,0.1405
6538,06/05/13 02时00分34秒,0.1797,0.1695,0.1441,0.1753,0.1397
6539,06/05/13 02时10分34秒,0.1797,0.1695,0.1441,0.1746,0.1405
6540,06/05/13 02时20分34秒,0.1797,0.1695,0.1441,0.1753,0.1405
6541,06/05/13 02时30分34秒,0.179,0.1695,0.1441,0.1753,0.1405
6542,06/05/13 02时40分34秒,0.1782,0.1695,0.1441,0.1746,0.1405
6543,06/05/13 02时50分34秒,0.1782,0.1695,0.1441,0.1746,0.1405
6544,06/05/13 03时00分34秒,0.1782,0.1695,0.1441,0.1746,0.1405
6545,06/05/13 03时10分34秒,0.1782,0.1695,0.1441,0.1746,0.1397
6546,06/05/13 03时20分34秒,0.179,0.1695,0.1441,0.1746,0.1397
6547,06/05/13 03时30分34秒,0.1782,0.1695,0.1441,0.1746,0.1397
6548,06/05/13 03时40分34秒,0.179,0.1695,0.1441,0.1746,0.1405
6549,06/05/13 03时50分34秒,0.1782,0.1695,0.1441,0.1746,0.1405
6550,06/05/13 04时00分34秒,0.1782,0.1695,0.1441,0.1753,0.1397
6551,06/05/13 04时10分34秒,0.1782,0.1695,0.1441,0.1746,0.1397
6552,06/05/13 04时20分34秒,0.1782,0.1695,0.1441,0.1746,0.1405
6553,06/05/13 04时30分34秒,0.179,0.1695,0.1441,0.1746,0.1405
6554,06/05/13 04时40分34秒,0.1782,0.1695,0.1441,0.1746,0.1405
6555,06/05/13 04时50分34秒,0.1782,0.1695,0.1441,0.1746,0.1405
6556,06/05/13 05时00分34秒,0.1782,0.1695,0.1441,0.1746,0.1405
6557,06/05/13 05时10分34秒,0.1775,0.1695,0.1441,0.1746,0.1405
6558,06/05/13 05时20分34秒,0.179,0.1695,0.1441,0.1746,0.1405
6559,06/05/13 05时30分34秒,0.179,0.1695,0.1441,0.1746,0.1405
6560,06/05/13 05时40分34秒,0.1782,0.1695,0.1441,0.1746,0.1405
6561,06/05/13 05时50分34秒,0.179,0.1695,0.1441,0.1746,0.1405
6562,06/05/13 06时00分34秒,0.1804,0.1695,0.1441,0.1753,0.1405
6563,06/05/13 06时10分34秒,0.179,0.1695,0.1441,0.1753,0.1405
6564,06/05/13 06时20分34秒,0.179,0.1695,0.1441,0.1753,0.1405
6565,06/05/13 06时30分34秒,0.179,0.1695,0.1441,0.1753,0.1405
6566,06/05/13 06时40分34秒,0.179,0.1695,0.1441,0.1753,0.1405
6567,06/05/13 06时50分34秒,0.179,0.1695,0.1441,0.1753,0.1405
6568,06/05/13 07时00分34秒,0.1782,0.1695,0.1441,0.1753,0.1405
6569,06/05/13 07时10分34秒,0.1797,0.1695,0.1441,0.1753,0.1405
6570,06/05/13 07时20分34秒,0.179,0.1695,0.1441,0.1746,0.1405
6571,06/05/13 07时30分34秒,0.1804,0.1688,0.1441,0.1746,0.1405
6572,06/05/13 07时40分34秒,0.1797,0.1695,0.1441,0.1746,0.1405
6573,06/05/13 07时50分34秒,0.1804,0.1695,0.1441,0.1746,0.1405
6574,06/05/13 08时00分34秒,0.1811,0.1695,0.1441,0.1746,0.1405
6575,06/05/13 08时10分34秒,0.184,0.1695,0.1441,0.1753,0.1405
6576,06/05/13 08时20分34秒,0.1826,0.1695,0.1441,0.1746,0.1405
6577,06/05/13 08时30分34秒,0.1833,0.1695,0.1441,0.1753,0.1405
6578,06/05/13 08时40分34秒,0.184,0.1695,0.1441,0.1746,0.1405
6579,06/05/13 08时50分34秒,0.1848,0.1695,0.1441,0.1746,0.1405
6580,06/05/13 09时00分34秒,0.1862,0.1695,0.1441,0.1753,0.1405
6581,06/05/13 09时10分34秒,0.1877,0.1695,0.1441,0.1746,0.1405
6582,06/05/13 09时20分34秒,0.1877,0.1695,0.1441,0.1746,0.1405
6583,06/05/13 09时30分34秒,0.1884,0.1695,0.1441,0.1746,0.1405
6584,06/05/13 09时40分34秒,0.1884,0.1695,0.1441,0.1753,0.1405
6585,06/05/13 09时50分34秒,0.1891,0.1695,0.1441,0.1753,0.1405
6586,06/05/13 10时00分34秒,0.1884,0.1695,0.1441,0.1753,0.1405
6587,06/05/13 10时10分34秒,0.1906,0.1695,0.1441,0.1753,0.1405
6588,06/05/13 10时20分34秒,0.1891,0.1688,0.1441,0.1753,0.1405
6589,06/05/13 10时30分34秒,0.1928,0.1695,0.1441,0.1753,0.1405
6590,06/05/13 10时40分34秒,0.1935,0.1695,0.1441,0.1753,0.1405
6591,06/05/13 10时50分34秒,0.1935,0.1695,0.1441,0.1746,0.1405
6592,06/05/13 11时00分34秒,0.1942,0.1695,0.1441,0.1753,0.1405
6593,06/05/13 11时10分34秒,0.1949,0.1688,0.1441,0.1753,0.1405
6594,06/05/13 11时20分34秒,0.1957,0.1688,0.1441,0.1753,0.1405
6595,06/05/13 11时30分34秒,0.1964,0.1688,0.1441,0.1753,0.1405
6596,06/05/13 11时40分34秒,0.1971,0.1695,0.1448,0.1753,0.1405
6597,06/05/13 11时50分34秒,0.1986,0.1688,0.1441,0.1761,0.1405
6598,06/05/13 12时00分34秒,0.1993,0.1688,0.1448,0.1753,0.1405
6599,06/05/13 12时10分34秒,0.1993,0.1688,0.1441,0.1753,0.1405
6600,06/05/13 12时20分34秒,0.1993,0.1688,0.1448,0.1753,0.1397
6601,06/05/13 12时30分34秒,0.2,0.1688,0.1448,0.1753,0.1405
6602,06/05/13 12时40分34秒,0.1993,0.1688,0.1441,0.1753,0.1405
6603,06/05/13 12时50分34秒,0.2,0.1688,0.1441,0.1761,0.1405
6604,06/05/13 13时00分34秒,0.2,0.1695,0.1441,0.1761,0.1405
6605,06/05/13 13时10分34秒,0.2,0.1688,0.1441,0.1753,0.1405
6606,06/05/13 13时20分34秒,0.1993,0.1688,0.1441,0.1753,0.1405
6607,06/05/13 13时30分34秒,0.1993,0.1695,0.1441,0.1761,0.1405
6608,06/05/13 13时40分34秒,0.1993,0.1688,0.1441,0.1753,0.1405
6609,06/05/13 13时50分34秒,0.2,0.1688,0.1448,0.1753,0.1405
6610,06/05/13 14时00分34秒,0.1986,0.1688,0.1441,0.1753,0.1405
6611,06/05/13 14时10分34秒,0.1986,0.1688,0.1448,0.1753,0.1405
6612,06/05/13 14时20分34秒,0.1993,0.1688,0.1441,0.1753,0.1405
6613,06/05/13 14时30分34秒,0.2,0.1688,0.1448,0.1761,0.1405
6614,06/05/13 14时40分34秒,0.2029,0.1688,0.1441,0.1761,0.1405
6615,06/05/13 14时50分34秒,0.2051,0.1688,0.1448,0.1753,0.1405
6616,06/05/13 15时00分34秒,0.2073,0.1688,0.1448,0.1761,0.1405
6617,06/05/13 15时10分34秒,0.2109,0.1688,0.1441,0.1753,0.1405
6618,06/05/13 15时20分34秒,0.2131,0.1688,0.1441,0.1753,0.1405
6619,06/05/13 15时30分34秒,0.216,0.1688,0.1441,0.1753,0.1405
6620,06/05/13 15时40分34秒,0.2175,0.1688,0.1441,0.1746,0.1405
6621,06/05/13 15时50分34秒,0.2189,0.1688,0.1441,0.1753,0.1405
6622,06/05/13 16时00分34秒,0.2204,0.1688,0.1441,0.1753,0.1405
6623,06/05/13 16时10分34秒,0.2211,0.1688,0.1441,0.1753,0.1405
6624,06/05/13 16时20分34秒,0.2225,0.1688,0.1441,0.1753,0.1405
6625,06/05/13 16时30分34秒,0.2233,0.1688,0.1441,0.1753,0.1405
6626,06/05/13 16时40分34秒,0.2247,0.1688,0.1441,0.1753,0.1405
6627,06/05/13 16时50分34秒,0.2254,0.1688,0.1441,0.1753,0.1405
6628,06/05/13 17时00分34秒,0.2254,0.1688,0.1441,0.1753,0.1405
6629,06/05/13 17时10分34秒,0.2262,0.1688,0.1441,0.1753,0.1405
6630,06/05/13 17时20分34秒,0.2254,0.1688,0.1441,0.1753,0.1405
6631,06/05/13 17时30分34秒,0.2262,0.1688,0.1441,0.1753,0.1405
6632,06/05/13 17时40分34秒,0.2262,0.1688,0.1441,0.1753,0.1405
6633,06/05/13 17时50分34秒,0.2262,0.1688,0.1441,0.1753,0.1405
6634,06/05/13 18时00分34秒,0.1928,0.1681,0.1441,0.1753,0.1405
6635,06/05/13 18时10分34秒,0.1899,0.1681,0.1441,0.1753,0.1405
6636,06/05/13 18时20分34秒,0.1833,0.1688,0.1441,0.1746,0.1405
6637,06/05/13 18时30分34秒,0.1884,0.1681,0.1441,0.1753,0.1405
6638,06/05/13 18时40分34秒,0.1884,0.1681,0.1441,0.1753,0.1405
6639,06/05/13 18时50分34秒,0.1906,0.1681,0.1441,0.1761,0.1405
6640,06/05/13 19时00分34秒,0.192,0.1681,0.1448,0.1761,0.1405
6641,06/05/13 19时10分34秒,0.1935,0.1681,0.1448,0.1753,0.1405
6642,06/05/13 19时20分34秒,0.1957,0.1688,0.1448,0.1761,0.1405
6643,06/05/13 19时30分34秒,0.1957,0.1688,0.1441,0.1761,0.1405
6644,06/05/13 19时40分34秒,0.1942,0.1688,0.1441,0.1753,0.1405
6645,06/05/13 19时50分34秒,0.1833,0.1688,0.1441,0.1761,0.1405
6646,06/05/13 20时00分34秒,0.1797,0.1688,0.1441,0.1761,0.1405
6647,06/05/13 20时10分34秒,0.1775,0.1688,0.1441,0.1753,0.1405
6648,06/05/13 20时20分34秒,0.1753,0.1688,0.1441,0.1753,0.1405
6649,06/05/13 20时30分34秒,0.1732,0.1688,0.1441,0.1753,0.1405
6650,06/05/13 20时40分34秒,0.171,0.1681,0.1441,0.1753,0.1405
6651,06/05/13 20时50分34秒,0.1702,0.1688,0.1441,0.1753,0.1405
6652,06/05/13 21时00分34秒,0.1666,0.1681,0.1441,0.1753,0.1405
6653,06/05/13 21时10分34秒,0.1652,0.1688,0.1441,0.1753,0.1405
6654,06/05/13 21时20分34秒,0.1637,0.1681,0.1441,0.1753,0.1405
6655,06/05/13 21时30分34秒,0.1623,0.1688,0.1441,0.1753,0.1405
6656,06/05/13 21时40分34秒,0.1572,0.1681,0.1441,0.1753,0.1405
6657,06/05/13 21时50分34秒,0.1572,0.1688,0.1441,0.1753,0.1405
6658,06/05/13 22时00分34秒,0.1586,0.1688,0.1441,0.1753,0.1412
6659,06/05/13 22时10分34秒,0.1572,0.1688,0.1441,0.1753,0.1405
6660,06/05/13 22时20分34秒,0.1572,0.1688,0.1441,0.1746,0.1405
6661,06/05/13 22时30分34秒,0.1579,0.1688,0.1441,0.1753,0.1405
6662,06/05/13 22时40分34秒,0.1586,0.1688,0.1434,0.1753,0.1405
6663,06/05/13 22时50分34秒,0.1586,0.1688,0.1441,0.1753,0.1405
6664,06/05/13 23时00分34秒,0.1594,0.1688,0.1441,0.1746,0.1412
6665,06/05/13 23时10分34秒,0.1564,0.1681,0.1441,0.1746,0.1405
6666,06/05/13 23时20分34秒,0.1579,0.1688,0.1441,0.1746,0.1405
6667,06/05/13 23时30分34秒,0.1594,0.1681,0.1441,0.1746,0.1405
6668,06/05/13 23时40分34秒,0.1594,0.1688,0.1434,0.1746,0.1405
6669,06/05/13 23时50分34秒,0.1601,0.1688,0.1434,0.1753,0.1405
6670,06/06/13 00时00分34秒,0.1579,0.1688,0.1434,0.1746,0.1405
6671,06/06/13 00时10分34秒,0.1535,0.1688,0.1441,0.1746,0.1405
6672,06/06/13 00时20分34秒,0.1543,0.1688,0.1441,0.1746,0.1405
6673,06/06/13 00时30分34秒,0.1572,0.1681,0.1434,0.1746,0.1405
6674,06/06/13 00时40分34秒,0.1579,0.1681,0.1441,0.1753,0.1405
6675,06/06/13 00时50分34秒,0.1608,0.1688,0.1434,0.1753,0.1405
6676,06/06/13 01时00分34秒,0.1623,0.1688,0.1441,0.1746,0.1412
6677,06/06/13 01时10分34秒,0.163,0.1681,0.1434,0.1746,0.1412
6678,06/06/13 01时20分34秒,0.1702,0.1688,0.1434,0.1753,0.1405
6679,06/06/13 01时30分34秒,0.1688,0.1688,0.1441,0.1753,0.1412
6680,06/06/13 01时40分34秒,0.163,0.1681,0.1441,0.1753,0.1405
6681,06/06/13 01时50分34秒,0.1506,0.1688,0.1441,0.1753,0.1412
6682,06/06/13 02时00分34秒,0.147,0.1681,0.1441,0.1753,0.1405
6683,06/06/13 02时10分34秒,0.1492,0.1688,0.1441,0.1746,0.1405
6684,06/06/13 02时20分34秒,0.1528,0.1688,0.1441,0.1753,0.1405
6685,06/06/13 02时30分34秒,0.1543,0.1688,0.1441,0.1753,0.1405
6686,06/06/13 02时40分34秒,0.155,0.1688,0.1441,0.1753,0.1405
6687,06/06/13 02时50分34秒,0.1535,0.1688,0.1441,0.1753,0.1412
6688,06/06/13 03时00分34秒,0.1535,0.1688,0.1441,0.1753,0.1412
6689,06/06/13 03时10分34秒,0.1543,0.1688,0.1441,0.1753,0.1412
6690,06/06/13 03时20分34秒,0.1543,0.1688,0.1441,0.1753,0.1412
6691,06/06/13 03时30分34秒,0.1535,0.1681,0.1441,0.1753,0.1412
